label,family,lag,observed,null_mean,null_q025,null_q975,z_score
alchemical_sample,alchemical_notation,32,0.0006699181905449603,-1.4580503447424384e-05,-0.0011685387112030932,0.0010516742685035413,1.2280623187065995
alchemical_sample,alchemical_notation,33,0.0008058809223930735,2.2900296611329252e-05,-0.000977330767438625,0.001067083761466997,1.4435227966166728
alchemical_sample,alchemical_notation,34,0.0003842746206235287,-5.060517523540094e-05,-0.0012382050104758624,0.0010875165659916392,0.7509730550134373
alchemical_sample,alchemical_notation,35,0.0012335291254132325,3.675601752028995e-05,-0.0010269027677738546,0.0012435754893829198,2.1264598593225674
alchemical_sample,alchemical_notation,36,0.00011369493296675692,-3.873429004356797e-05,-0.0011421068713692861,0.0009877329887846148,0.26566200898980163
alchemical_sample,alchemical_notation,37,0.0018671384515920597,-4.73912482698139e-05,-0.0011166616237564403,0.0008624919615757148,3.4159601437625584
alchemical_sample,alchemical_notation,38,0.0008377148297923909,-1.5460371389099183e-05,-0.0010409835436767795,0.0009582730141861201,1.6048036863816972
alchemical_sample,alchemical_notation,39,0.0008732168440797605,-5.706967788265196e-06,-0.001010514249539185,0.0011545206873934954,1.6094859270630504
alchemical_sample,alchemical_notation,40,-0.0003219912816624648,3.3935217292671154e-05,-0.0009699980329886393,0.0009890921454392548,-0.6676223786407985
alchemical_sample,alchemical_notation,41,0.0008939886088495524,3.0728766883607596e-05,-0.0011002747444264077,0.0011552019447950007,1.4590223488969079
alchemical_sample,alchemical_notation,42,0.0016629017990038159,7.444045374836311e-05,-0.0008538008683996318,0.001070145482130344,3.058434273855295
alchemical_sample,alchemical_notation,43,0.0009700180133676711,1.8815164104338532e-05,-0.0009137509310686853,0.0010051817003304542,1.8690138688253808
alchemical_sample,alchemical_notation,44,0.001658564765198281,1.9702667824494576e-05,-0.0009887718233041742,0.0010004981748874264,3.070321448168178
alchemical_sample,alchemical_notation,45,0.0010510723799217886,4.53305944927411e-05,-0.0009834185201269552,0.0012871737930138516,1.8244493729915836
alchemical_sample,alchemical_notation,46,0.0001471897774069364,3.066722741635608e-06,-0.0009680182440532786,0.0010916001739588038,0.2629540117807767
alchemical_sample,alchemical_notation,47,0.0016395003391087848,-2.0409740513468166e-05,-0.0011234162961611116,0.0009161185291472057,3.1369511128732284
alchemical_sample,alchemical_notation,48,-0.000153549663524849,3.5510136338495896e-05,-0.0010175933881561294,0.0010822338030989226,-0.3460874640081189
alchemical_sample,alchemical_notation,49,0.000575197020819998,-8.663365088005317e-06,-0.0011127108274491815,0.0010273151944635017,1.0503530987974354
alchemical_sample,alchemical_notation,50,0.0016304824593889877,-7.750854854837105e-06,-0.0011073580124238425,0.001138173530512529,2.8355502742234022
alchemical_sample,alchemical_notation,51,0.0012942452519895398,-4.8182446052785976e-05,-0.0012577363014036752,0.0010531131367082502,2.2356437577702657
alchemical_sample,alchemical_notation,52,6.380191340144004e-05,-5.976042993638131e-06,-0.0010112508345137827,0.001229279658804816,0.12021731997569517
alchemical_sample,alchemical_notation,53,0.0013300934077690035,-5.2210331323445936e-05,-0.0010360392463687473,0.0010437461438924517,2.619004606868993
alchemical_sample,alchemical_notation,54,8.959056371755925e-05,5.583155880440005e-05,-0.0010809225530624966,0.0011696777744802517,0.055762669943170105
alchemical_sample,alchemical_notation,55,0.0001753285401060456,-1.044739342054693e-05,-0.0013116827179758261,0.0010293552761665575,0.3119952719530885
alchemical_sample,alchemical_notation,56,0.0004168024474685006,1.4277529857358583e-05,-0.0009647183306040336,0.0008639128083719333,0.8134125709155596
alchemical_sample,alchemical_notation,57,0.001356578246005824,-3.323863877478045e-05,-0.0010096019554460683,0.0009647267476762117,2.693345606887608
alchemical_sample,alchemical_notation,58,0.0001713119933992313,3.391209186495152e-05,-0.0009690820705231529,0.0010806129870994247,0.2635591529913391
alchemical_sample,alchemical_notation,59,0.002397185635531693,-2.150219743053128e-06,-0.0009988948053559349,0.0009603823720792104,4.462232594088118
alchemical_sample,alchemical_notation,60,0.000779864794550611,-3.703229766650863e-05,-0.0010035887753708367,0.0010561745025666064,1.3752294833210845
glossolalia_sample,glossolalia_control,1,-0.03778938732044055,-5.982398220890708e-06,-0.000651443275861946,0.0005511774578274009,-122.75661531596393
glossolalia_sample,glossolalia_control,2,-0.016550251816690197,-3.466578743179745e-05,-0.0006821594160698191,0.0005494860731873191,-51.76277444226436
glossolalia_sample,glossolalia_control,3,-0.001378582169141787,2.1859337567901663e-05,-0.0006058547315132001,0.00068383824537388,-3.86263493803118
glossolalia_sample,glossolalia_control,4,-0.0008905193452981991,6.2723788847855734e-06,-0.0006401987353865796,0.0006132182316345713,-2.7983593870079897
glossolalia_sample,glossolalia_control,5,0.0013643040630009068,1.6488386372197767e-05,-0.0005802189846761674,0.0006586888899166171,4.124028042410547
glossolalia_sample,glossolalia_control,6,0.001025224268902017,-1.6312777775669765e-05,-0.000708887116917814,0.0005699293339221367,3.077248209979327
glossolalia_sample,glossolalia_control,7,-0.00037500424576060454,1.2967602087186197e-05,-0.0006724883285482153,0.0006933989540072183,-1.226596976733354
glossolalia_sample,glossolalia_control,8,-0.0026731334993406186,-3.171493303509389e-05,-0.0006723680206171118,0.0005320819139907063,-8.288698477669197
glossolalia_sample,glossolalia_control,9,0.00040885690094720484,3.391676076640163e-05,-0.0006015042895738953,0.0006301568385478767,1.1236803265444635
glossolalia_sample,glossolalia_control,10,0.0006339073842422382,3.4509974181795716e-05,-0.000534268175856209,0.0006339073842422521,1.8125978507426646
glossolalia_sample,glossolalia_control,11,0.0003238462378223339,1.537658686077796e-05,-0.0006103331173580862,0.0006031930741287189,0.9716249344806803
glossolalia_sample,glossolalia_control,12,0.0007266638743871068,-1.3924024793885506e-05,-0.0005957011455209049,0.0005797344277306549,2.299825751056246
glossolalia_sample,glossolalia_control,13,0.00039120651228562175,1.133878530643763e-05,-0.0006536270036516939,0.0005562756962271265,1.1304541490478104
glossolalia_sample,glossolalia_control,14,-0.0005591812411298025,1.275003666439331e-06,-0.0006426229579975518,0.0006289562490522232,-1.6460605685763732
glossolalia_sample,glossolalia_control,15,3.2649075674684447e-06,2.8760026218191127e-05,-0.0006842235284779535,0.0007923347484111859,-0.0726763408939972
glossolalia_sample,glossolalia_control,16,0.0004695733785510109,-4.426620598027384e-05,-0.000687731153983212,0.0005602712259283188,1.517515124196011
glossolalia_sample,glossolalia_control,17,0.0004878353624806764,-4.446236706646192e-06,-0.0006458897862640228,0.0006583476248519377,1.44811010564939
glossolalia_sample,glossolalia_control,18,-0.0002521393422282997,-1.0365213338924053e-05,-0.0006240018655604002,0.0006131212608420367,-0.788211419480217
glossolalia_sample,glossolalia_control,19,3.277452117278479e-05,1.5833617214967843e-06,-0.0006583468368353135,0.0006985003437160464,0.08962500453684243
glossolalia_sample,glossolalia_control,20,5.466375236126697e-05,-2.4107899639428944e-05,-0.0005620860848348785,0.0004990864291644359,0.27802702081948444
glossolalia_sample,glossolalia_control,21,0.00023074080195371882,3.8127296269862416e-06,-0.0007179672861908626,0.0006280009765305544,0.6289982981963299
glossolalia_sample,glossolalia_control,22,-3.760579880239534e-05,1.2006463680046265e-05,-0.0005146816683774535,0.0005864021826950255,-0.15946132812771632
glossolalia_sample,glossolalia_control,23,0.0003779170796964493,5.00814511946758e-06,-0.0006070740499414251,0.0006064785572920117,1.1499532889528403
glossolalia_sample,glossolalia_control,24,0.0008170232482272027,-3.295489327436528e-05,-0.0005996976867723158,0.0005757634731248656,2.667428698447367
glossolalia_sample,glossolalia_control,25,8.523089279344198e-07,-3.843864000469384e-05,-0.0007374402218009585,0.000565002129706102,0.11834407209993349
glossolalia_sample,glossolalia_control,26,0.00037828373154889794,2.4573850201994527e-05,-0.0006212246772010488,0.0007265697832367496,1.044934170537466
glossolalia_sample,glossolalia_control,27,0.0004001738674371258,-9.12647540755901e-06,-0.0006900360115695003,0.0005743172091753068,1.168408789384933
glossolalia_sample,glossolalia_control,28,0.0004510880256815425,-1.0220337386200179e-05,-0.0006155418773240579,0.0005889517546414508,1.4804895177088475
glossolalia_sample,glossolalia_control,29,0.0006906583399667876,-2.0765141896830137e-05,-0.0005428614725382086,0.0006707043429998033,2.3969314772520325
glossolalia_sample,glossolalia_control,30,0.0008721814269386369,-4.090869425904392e-06,-0.0006515811055546744,0.0006309190259605191,2.629422240171231
glossolalia_sample,glossolalia_control,31,0.00040247690880909626,-3.0145454986228933e-05,-0.0006714148240385548,0.0006328557096057924,1.2430144545354485
glossolalia_sample,glossolalia_control,32,0.0007545170336207135,2.0260369402978346e-05,-0.0006096181826545782,0.0005840001315863264,2.296929870742431
glossolalia_sample,glossolalia_control,33,0.00019229594072221745,-5.150291935797912e-06,-0.0005913576263527204,0.0006022628531271723,0.6109011102433136
glossolalia_sample,glossolalia_control,34,0.0005624771232490972,-1.2375533286878015e-05,-0.0006293315053002568,0.0007148544821503899,1.7587546965884817
glossolalia_sample,glossolalia_control,35,0.0003340332243489258,2.4715694753216223e-05,-0.0005729765096795236,0.0005916239888130309,0.9820296010563674
glossolalia_sample,glossolalia_control,36,3.302758629471214e-05,-6.137165066240971e-06,-0.0006544870392637681,0.0006915178477135547,0.11235882398314134
glossolalia_sample,glossolalia_control,37,0.0013719004048466793,-2.5715964924372392e-05,-0.0006235282495087868,0.0005646588128574437,4.3866603904445665
glossolalia_sample,glossolalia_control,38,0.000664552985263106,-1.7639958525553294e-05,-0.0007340636359621233,0.0006645529852631199,1.901446833143314
glossolalia_sample,glossolalia_control,39,0.0007172826716900643,3.5795963107172686e-05,-0.0006124032467001855,0.0006483494317189586,2.207481745660696
glossolalia_sample,glossolalia_control,40,7.342275555302646e-05,2.84165243396544e-05,-0.0006993565470227031,0.0006811247892687111,0.13275417588463656
glossolalia_sample,glossolalia_control,41,0.0009152586182921696,-1.8781101910407134e-05,-0.0006575133787473236,0.0006921317951827655,2.696452543054331
glossolalia_sample,glossolalia_control,42,0.0004274043805727601,1.077323890513078e-05,-0.0006319964411884704,0.0006360192684195937,1.2673866702089138
glossolalia_sample,glossolalia_control,43,0.0007939639417401251,-3.637016921415582e-05,-0.0007280204792345646,0.0007177740184017151,2.43041468378386
glossolalia_sample,glossolalia_control,44,0.0007088266107710683,1.3982319674253063e-05,-0.0006172432700277536,0.0006507770400658031,2.1203043160517066
glossolalia_sample,glossolalia_control,45,0.0010445491219891329,2.2040360116176576e-05,-0.000571771544421118,0.0007923958418196431,2.773269183057959
glossolalia_sample,glossolalia_control,46,0.0005185964098425727,1.7245845399163212e-05,-0.0006188164928097595,0.0006945598094554584,1.5279402639677746
glossolalia_sample,glossolalia_control,47,0.001004886687436729,2.2664465214522756e-05,-0.0005896711356925127,0.0007218934901578322,2.9526643819712186
glossolalia_sample,glossolalia_control,48,0.0004970726175954343,-1.1526944489918117e-05,-0.0006965803414121646,0.0006911772781027642,1.4245007495315
glossolalia_sample,glossolalia_control,49,0.0013171526795638933,-2.1999571328605997e-05,-0.0007109725925459193,0.000591526464140027,3.875957976160711
glossolalia_sample,glossolalia_control,50,0.00052997073404773,7.20144913554259e-06,-0.0005874956648623669,0.0006478852079587066,1.6341482194348569
glossolalia_sample,glossolalia_control,51,0.0006298671993247712,-2.667271207593046e-05,-0.0006871491599775986,0.0005554902423945129,1.903522436278699
glossolalia_sample,glossolalia_control,52,0.0011252324666642805,1.7367542719413862e-05,-0.0006942851706838726,0.0006626432368300184,3.2678656027031665
glossolalia_sample,glossolalia_control,53,0.000664580055318012,-3.2334559625619776e-05,-0.0006977930498767437,0.0006591378192120634,2.0686289661847557
glossolalia_sample,glossolalia_control,54,-0.00017340308186934716,9.329397273264775e-06,-0.0005180786605161469,0.0005993958470966593,-0.6088137660803314
glossolalia_sample,glossolalia_control,55,0.00034010427701167134,-3.718010988190703e-05,-0.0006848539083225413,0.0006611973722402825,1.093899495949347
glossolalia_sample,glossolalia_control,56,0.0009098502448037088,4.1935848015386344e-05,-0.0005269079063497661,0.000579686124210374,2.732939672709139
glossolalia_sample,glossolalia_control,57,0.0007775447277469233,-2.7458537618422346e-05,-0.0006247482843711877,0.0007521474416283536,2.321157139437158
glossolalia_sample,glossolalia_control,58,0.0006633796822260035,-5.749316266461177e-06,-0.0006173714982964096,0.0006797065386349721,1.906434687511787
glossolalia_sample,glossolalia_control,59,0.0010208798188404145,1.2290440420260894e-07,-0.0006245074730371197,0.0005600988131768264,2.9952733909947593
glossolalia_sample,glossolalia_control,60,0.00013753566343574497,6.019143581678238e-05,-0.0005227973693613941,0.0006073880136952675,0.24857878406524653
pseudo_script_sample,ornamental_pseudo_script,1,-0.026787733780303268,-1.3297334379991921e-05,-0.0013361414788579731,0.0012421332059538298,-39.06425264315682
pseudo_script_sample,ornamental_pseudo_script,2,-0.021299697887351365,-3.8343927657899616e-05,-0.001343536787278804,0.0013214898629877042,-28.808996513787466
pseudo_script_sample,ornamental_pseudo_script,3,-0.002596723723591314,-6.39822726384148e-05,-0.0015007425839285923,0.0012273831306274519,-3.5809915674938337
pseudo_script_sample,ornamental_pseudo_script,4,-0.0016658356782271108,-2.3755044456847883e-06,-0.001271594749710836,0.0011569293699491418,-2.5218219906447272
pseudo_script_sample,ornamental_pseudo_script,5,-0.0039046550109343436,-4.7134805927414905e-05,-0.0013184141278276829,0.0012441721130554417,-5.594730571371821
pseudo_script_sample,ornamental_pseudo_script,6,0.003413041161005298,-2.7790227375422798e-05,-0.0015071632167149782,0.0013314162319698064,4.829774162611805
pseudo_script_sample,ornamental_pseudo_script,7,0.002215047240393467,-5.567652422334025e-05,-0.001451480124516659,0.0016236718589563714,3.0702436303588767
pseudo_script_sample,ornamental_pseudo_script,8,0.00046507971908267554,5.3794610820734094e-05,-0.001435221490486624,0.0015768742026896626,0.5349179320576223
pseudo_script_sample,ornamental_pseudo_script,9,0.009320583689598635,-0.00012986221447086062,-0.001466273376660103,0.0011594747249950021,12.741322531523242
pseudo_script_sample,ornamental_pseudo_script,10,0.004495419871184916,7.636136306319864e-05,-0.0010872957888055923,0.0011757542033092178,7.570890417647499
pseudo_script_sample,ornamental_pseudo_script,11,0.0013576242678838002,-3.9445571808965695e-05,-0.0013075915120860648,0.0015153293436216825,1.9294391053969273
pseudo_script_sample,ornamental_pseudo_script,12,0.0014527587250535295,-7.746569103879081e-05,-0.001307101862560195,0.00112946077050452,2.5057642249900702
pseudo_script_sample,ornamental_pseudo_script,13,0.002312776362466573,5.6887956338081554e-05,-0.001275070692738918,0.0012324795568332686,3.5283987188668378
pseudo_script_sample,ornamental_pseudo_script,14,-0.00039141146287528794,-3.5068414679454536e-05,-0.0013218934209878047,0.001083165877523426,-0.5758662839641373
pseudo_script_sample,ornamental_pseudo_script,15,0.0020299346913936894,-0.00012083611647601459,-0.0015816254552766251,0.001272926451043585,2.9423086351726253
pseudo_script_sample,ornamental_pseudo_script,16,0.0012892075942259884,-9.715353309431028e-05,-0.0015338245631067518,0.0012497797707995834,1.854241529391615
pseudo_script_sample,ornamental_pseudo_script,17,0.0016130284420308588,-3.4121298137714976e-05,-0.0012731109916233954,0.0010610345612773603,2.7539118093095345
pseudo_script_sample,ornamental_pseudo_script,18,0.003553420652496156,1.7674824025690206e-05,-0.0012016498455639374,0.001305999272816022,5.432271968351196
pseudo_script_sample,ornamental_pseudo_script,19,0.004342523785392641,-1.774464557940815e-05,-0.0012248165872879163,0.0012828523057891728,6.091584191239678
pseudo_script_sample,ornamental_pseudo_script,20,0.003956653163902771,6.035161039755179e-05,-0.0012322120675458403,0.0012833624139619443,5.80855207571535
pseudo_script_sample,ornamental_pseudo_script,21,0.00476942954900357,3.8653342267484446e-05,-0.0012317217888351967,0.0014258182911275896,7.0876518834251705
pseudo_script_sample,ornamental_pseudo_script,22,0.004052346820742209,-3.7063941985669006e-05,-0.0011918018134133498,0.0010635763961633488,6.777664917291272
pseudo_script_sample,ornamental_pseudo_script,23,0.0025545387842135087,1.0566932239719496e-07,-0.0015067512076638867,0.0014347267864531776,3.5499273573862165
pseudo_script_sample,ornamental_pseudo_script,24,0.0014983266057981975,6.2047819097601695e-06,-0.0013879721497811817,0.001285402927107937,2.1564597548730506
pseudo_script_sample,ornamental_pseudo_script,25,0.0024609456057720913,-6.363938693322121e-05,-0.0011193548555661487,0.0012859130755091125,4.016572061991937
pseudo_script_sample,ornamental_pseudo_script,26,0.00045837364361545063,-8.51423337984861e-05,-0.001647238166737508,0.0013573989109572082,0.7121654888358693
pseudo_script_sample,ornamental_pseudo_script,27,0.002454098211162964,-1.0433385092618528e-05,-0.0014417086703776769,0.0012869333964503904,3.4611769661780833
pseudo_script_sample,ornamental_pseudo_script,28,0.0022338008819670074,3.04050364756437e-05,-0.0013623569073422728,0.0013426477455811825,3.143351570708155
pseudo_script_sample,ornamental_pseudo_script,29,0.004016638854585253,-4.425648060595831e-06,-0.0013303221315268121,0.0015008858242463868,5.6493850603398865
pseudo_script_sample,ornamental_pseudo_script,30,0.001335782550199907,6.0506890012008634e-06,-0.0011563310144688116,0.0014225333388434708,1.9286457205775582
pseudo_script_sample,ornamental_pseudo_script,31,0.0018962344445179607,6.372787900879446e-05,-0.0013845485269565472,0.00135206611511475,2.6276885466401083
pseudo_script_sample,ornamental_pseudo_script,32,0.0022910774246874266,2.9014931588195668e-05,-0.0011868954140008478,0.0012815977798980999,3.32444584051175
pseudo_script_sample,ornamental_pseudo_script,33,0.0020786567447226706,-1.0060233238649852e-06,-0.0012968174384204376,0.0012190149550904555,3.2338819038381645
pseudo_script_sample,ornamental_pseudo_script,34,0.0020949465537216105,-5.098076259749725e-05,-0.001351534407822895,0.0011564311431408597,3.4247666198053923
pseudo_script_sample,ornamental_pseudo_script,35,0.0013146752410644613,5.2362058368008687e-05,-0.00124063056752418,0.0013383354800328845,1.9180843210009932
pseudo_script_sample,ornamental_pseudo_script,36,0.0016385448140752157,-5.7749963280159454e-05,-0.0013742160421166966,0.00125209119639616,2.4795469689438683
pseudo_script_sample,ornamental_pseudo_script,37,0.00297982581941382,-5.539694524982177e-05,-0.0013027449849681155,0.0012841486132589425,4.484816076678795
pseudo_script_sample,ornamental_pseudo_script,38,0.0020891259628842557,5.346913910990635e-05,-0.0012785943980217832,0.0012215633406368193,3.102702184509933
pseudo_script_sample,ornamental_pseudo_script,39,0.003233256800964604,-7.884737046709035e-05,-0.0011992344641882507,0.0013640389542720482,4.7395362332129105
pseudo_script_sample,ornamental_pseudo_script,40,0.0009307616295937127,-8.524909680423537e-05,-0.001317049711994693,0.0011515992350831228,1.6231144080015845
pseudo_script_sample,ornamental_pseudo_script,41,0.002713758062460242,-4.121279463301368e-05,-0.0014585281768822594,0.0012861894248024086,3.8924337238907913
pseudo_script_sample,ornamental_pseudo_script,42,0.0007267097434012354,-3.866237383381207e-05,-0.0013081831486705595,0.001144730376268721,1.198864845552242
pseudo_script_sample,ornamental_pseudo_script,43,0.0008218624852030509,-0.00010981820761243232,-0.001426002043494655,0.0013660823184667575,1.3104796694892598
pseudo_script_sample,ornamental_pseudo_script,44,0.0015637758338974544,-2.0981158199435344e-05,-0.0013229782241215363,0.0012719455056278,2.2272280757243275
pseudo_script_sample,ornamental_pseudo_script,45,0.0011383703659076927,2.5857055973579694e-05,-0.0012909390949906521,0.0013592166805348471,1.6041199321113828
pseudo_script_sample,ornamental_pseudo_script,46,0.0014149395097700912,4.48139418751119e-05,-0.0010617136956816917,0.001525363538038671,2.035363920802477
pseudo_script_sample,ornamental_pseudo_script,47,0.0010920635635043724,-4.744252169629971e-05,-0.001266296784491798,0.0011788259843336923,1.8020433501686348
pseudo_script_sample,ornamental_pseudo_script,48,0.001415962035122162,9.57153804847559e-06,-0.0011001680148849044,0.001297648709886759,2.220537174925749
pseudo_script_sample,ornamental_pseudo_script,49,0.0019686065159759125,8.375882048144295e-06,-0.0013363051032729972,0.0011246314723968587,3.0540559336132946
pseudo_script_sample,ornamental_pseudo_script,50,0.0008569593521614294,-2.4883209756825924e-05,-0.0013752539306907119,0.0013538831571780069,1.2458213595265735
pseudo_script_sample,ornamental_pseudo_script,51,0.0010152210589459698,8.139132373747659e-05,-0.0010750304811355665,0.001251853308766565,1.4446003712554598
pseudo_script_sample,ornamental_pseudo_script,52,0.001686192514451984,-9.44868512520014e-06,-0.0012244071163987624,0.001236587693426286,2.6739682751397447
pseudo_script_sample,ornamental_pseudo_script,53,0.0020574356433917668,-3.616177569842109e-05,-0.0013422346438054095,0.0013159762304067735,3.2095354308490824
pseudo_script_sample,ornamental_pseudo_script,54,0.0004488146220685413,-0.00010282764460651004,-0.0011839865390344748,0.0011587281703742403,0.8605029439386839
pseudo_script_sample,ornamental_pseudo_script,55,0.001443205099526293,6.225459666692159e-05,-0.0011598317768294272,0.0013958771563198497,1.983584492822054
pseudo_script_sample,ornamental_pseudo_script,56,0.002208857734689526,-3.1191486759644256e-05,-0.0012303332666198652,0.0012544033512986302,3.529971602873173
pseudo_script_sample,ornamental_pseudo_script,57,0.0034399212326174655,1.4941150107804848e-05,-0.0011430735691147567,0.0011365916592856323,5.550029709053529
pseudo_script_sample,ornamental_pseudo_script,58,0.0012790879562340068,-4.904443893209393e-05,-0.0011899115073699187,0.0012159825386339473,2.0243430681747125
pseudo_script_sample,ornamental_pseudo_script,59,0.0014846924166629638,-5.939100935715189e-05,-0.0014102914518873966,0.0012559334733715372,2.153381002827497
pseudo_script_sample,ornamental_pseudo_script,60,0.0002467409191280606,-4.303584193524973e-05,-0.0013230311089542576,0.001185448815318041,0.3987041488113763
mnemonic_sample,mnemonic_notation,1,-0.03568463002395584,-3.471687932912429e-05,-0.0008307820035265284,0.0009756556936313249,-79.71477357343555
mnemonic_sample,mnemonic_notation,2,-0.016318193001147077,-2.85879538867867e-05,-0.0008497884499850256,0.0007602197926408899,-37.081613584601506
mnemonic_sample,mnemonic_notation,3,-0.002028159510840788,-3.527830532649365e-06,-0.0010998975946154704,0.0009877287895925096,-4.078117953714483
mnemonic_sample,mnemonic_notation,4,-1.3460426956934946e-05,-3.61470815035099e-05,-0.0011728293604915951,0.000991839545310652,0.041833116866317716
mnemonic_sample,mnemonic_notation,5,0.0012848307477592719,-7.061541841244933e-05,-0.0008567360625772596,0.0007147733953675323,3.1012640911547384
mnemonic_sample,mnemonic_notation,6,0.0018628539813239087,-3.894940976005006e-05,-0.0010105542814581453,0.0008729532795343636,3.833840793766838
mnemonic_sample,mnemonic_notation,7,0.0028376138272830365,-2.70042120897461e-05,-0.0009024534245956617,0.0009772096226924876,5.607550612205324
mnemonic_sample,mnemonic_notation,8,0.0014358308395609753,5.727756939688737e-05,-0.0008829427526122063,0.0009890239679794244,2.9496214619563994
mnemonic_sample,mnemonic_notation,9,0.004228645305931353,1.1735141421049672e-05,-0.0010098002623822044,0.0009276542382514047,8.608886589655329
mnemonic_sample,mnemonic_notation,10,0.003073372912488201,5.09707677987023e-05,-0.0007476256315264579,0.0010627265012224246,6.094522163348431
mnemonic_sample,mnemonic_notation,11,0.003458822773193343,5.494321214764529e-05,-0.0008321134906106309,0.0010167638941522839,7.18396286572258
mnemonic_sample,mnemonic_notation,12,0.002280427458330403,2.415280653698948e-05,-0.0009551204277783026,0.0008590974940755058,4.741992752825589
mnemonic_sample,mnemonic_notation,13,0.001629727550933796,-0.0001042824253772745,-0.000935609582898983,0.0007553558851979975,3.7678329752127033
mnemonic_sample,mnemonic_notation,14,0.0032785904506284352,-7.891338198459774e-05,-0.0009623210564551621,0.0007825771385574359,7.348211768556024
mnemonic_sample,mnemonic_notation,15,0.0025624072922512398,-1.2868213983034255e-05,-0.0008619204571295586,0.001079430707873738,5.652983445289343
mnemonic_sample,mnemonic_notation,16,0.00174221726066974,-3.0485850126364887e-05,-0.0009117432650378315,0.000929465924059722,3.638513445980293
mnemonic_sample,mnemonic_notation,17,0.0009952073317030657,6.6898960011948365e-06,-0.0008383051157663801,0.0008642421568838266,2.1075670343059008
mnemonic_sample,mnemonic_notation,18,0.0008645007268769933,-2.7702963273611226e-05,-0.0008996840117694305,0.0008683526586207579,2.0069635007026325
mnemonic_sample,mnemonic_notation,19,0.002455613236899759,-1.7432766898260453e-05,-0.0008378010900303434,0.0008223878864689199,5.161718391170084
mnemonic_sample,mnemonic_notation,20,0.003680801669948844,2.920002439093343e-05,-0.0009492559553939683,0.0009651688697269734,7.4464211312806965
mnemonic_sample,mnemonic_notation,21,0.0021094647796317256,-2.4876744287122e-05,-0.0009990800592978716,0.000980835736501151,4.308940195882525
mnemonic_sample,mnemonic_notation,22,0.0015781533791962565,3.2475603785159236e-06,-0.0008524530012417736,0.0008693870178640706,3.465335147428768
mnemonic_sample,mnemonic_notation,23,0.003358041444784951,9.627508227487355e-06,-0.000902277116105632,0.0009620937550255115,7.041962795098328
mnemonic_sample,mnemonic_notation,24,0.0014592633872635569,4.576436567683341e-05,-0.0007941687632426059,0.0009469446248407953,3.0312048257840294
mnemonic_sample,mnemonic_notation,25,0.0034202103808543827,-4.361707876665386e-05,-0.0009056256071734853,0.0008046782028749283,7.957715838274799
mnemonic_sample,mnemonic_notation,26,0.0022956800741701228,-4.1866448844304906e-06,-0.0009015217963855848,0.0009050898630007104,4.769101334806567
mnemonic_sample,mnemonic_notation,27,0.0020455599236077066,-3.9042986242410415e-05,-0.0009898675208166313,0.0008475676200341287,4.186491901582765
mnemonic_sample,mnemonic_notation,28,0.0016182421604093028,-1.8641506770971232e-05,-0.0008971661600837427,0.0008632344562490568,3.298485655469545
mnemonic_sample,mnemonic_notation,29,0.0029205117429420974,-3.825407817335605e-06,-0.0009739562634831916,0.0008057116088892036,6.10580288310018
mnemonic_sample,mnemonic_notation,30,0.0025663841442145063,3.643399051533276e-05,-0.0009891132016818377,0.0010717655416058597,4.820864699413882
mnemonic_sample,mnemonic_notation,31,0.0030211999914620397,2.9582214677254596e-05,-0.0009657490102598504,0.0010296515529207573,6.182489451034875
mnemonic_sample,mnemonic_notation,32,0.0016462530905612671,1.948093565936962e-06,-0.0009654974757032642,0.0009567201239516071,3.433909256792434
mnemonic_sample,mnemonic_notation,33,0.002382276162526689,3.806691350416863e-05,-0.0007726382233436274,0.0008414144356058972,5.5104000851726544
mnemonic_sample,mnemonic_notation,34,0.0020705148945079077,-5.332078736455144e-05,-0.0009457335549939994,0.0008031512420351994,4.423112018514685
mnemonic_sample,mnemonic_notation,35,0.0027718756154390123,-9.561310729234461e-05,-0.0009685950444015823,0.0008111139616193697,6.142215069911776
mnemonic_sample,mnemonic_notation,36,0.0014007587666508559,-7.508822489021016e-06,-0.0008758907448903341,0.0010309476784817334,2.887413530168607
mnemonic_sample,mnemonic_notation,37,0.0023294029179216635,-1.1240632894815583e-05,-0.0008717866456610518,0.0008655617215782008,4.583186441958195
mnemonic_sample,mnemonic_notation,38,0.0019020697868946113,1.311027381630213e-05,-0.0007521156593860573,0.0010006483145728745,4.048073720273263
mnemonic_sample,mnemonic_notation,39,0.003944021353346039,-2.070750650549326e-05,-0.0011255309004089414,0.0008429654534427289,8.346617516556657
mnemonic_sample,mnemonic_notation,40,0.0033317827565508273,3.4509384390541547e-06,-0.0008979967401901573,0.0010281323566864314,6.840207150525677
mnemonic_sample,mnemonic_notation,41,0.0024845507876792294,-2.0736457059524898e-05,-0.0010171653999573038,0.0008743006595911401,5.3742017831037305
mnemonic_sample,mnemonic_notation,42,0.0032398640467323353,5.766238716672263e-05,-0.0009591297356750378,0.000993980216325449,6.468847618990484
mnemonic_sample,mnemonic_notation,43,0.0018301889999377124,-2.139524437726678e-06,-0.0009511735595322257,0.0008786702295927595,3.7769466745952047
mnemonic_sample,mnemonic_notation,44,0.003171057825839055,-4.416345128126345e-05,-0.0008969895114390586,0.0009058951039455643,6.750047113039198
mnemonic_sample,mnemonic_notation,45,0.002462496148732299,-2.591796159079618e-05,-0.0007734630627722894,0.0009716435120033923,5.310318664983565
